"Activity Id","Day","Hour","Students Sets","Subject","Teachers","Activity Tags","Room","Comments"
"473","T","16:30","CSD32+CSD31+MAT3+ECE32","MAT394","Niteesh Sahni[20500011]","LEC1+MAT+MAT3+MAT-ME-SLOT-C+LecTTh","",""
"474","F","15:30","CSD32+CSD31+MAT3+ECE32","MAT394","Niteesh Sahni[20500011]","LEC1+MAT+MAT3+MAT-ME-SLOT-C+LecTTh","",""
"474","F","16:00","CSD32+CSD31+MAT3+ECE32","MAT394","Niteesh Sahni[20500011]","LEC1+MAT+MAT3+MAT-ME-SLOT-C+LecTTh","",""
"474","F","16:30","CSD32+CSD31+MAT3+ECE32","MAT394","Niteesh Sahni[20500011]","LEC1+MAT+MAT3+MAT-ME-SLOT-C+LecTTh","",""
"475","T","11:00","MAT3+CSD32+CSD31+ECE32","MAT394","Niteesh Sahni[20500011]","C309+MAT-ME-SLOT-C+Lab+MAT+MAT3","",""
"475","T","11:30","MAT3+CSD32+CSD31+ECE32","MAT394","Niteesh Sahni[20500011]","C309+MAT-ME-SLOT-C+Lab+MAT+MAT3","",""
"475","T","12:00","MAT3+CSD32+CSD31+ECE32","MAT394","Niteesh Sahni[20500011]","C309+MAT-ME-SLOT-C+Lab+MAT+MAT3","",""
"475","T","12:30","MAT3+CSD32+CSD31+ECE32","MAT394","Niteesh Sahni[20500011]","C309+MAT-ME-SLOT-C+Lab+MAT+MAT3","",""
"476","T","15:30","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"476","T","16:00","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"476","T","16:30","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"477","F","15:30","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"477","F","16:00","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"477","F","16:30","","MAT420","Debashish Bose[20500200]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"478","T","11:00","","MAT420","Debashish Bose[20500200]","MAT-ME-SLOT-C+tutorial+MAT+MAT4","",""
"478","T","11:30","","MAT420","Debashish Bose[20500200]","MAT-ME-SLOT-C+tutorial+MAT+MAT4","",""
"479","F","09:00","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"479","F","09:30","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"479","F","10:00","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"480","T","09:00","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"480","T","09:30","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"480","T","10:00","","MAT424","Pradip Kumar[20500271]","LEC1+MAT+MAT4+MAT-ME-SLOT-B+LecTTh","",""
"481","T","14:30","","MAT424","Pradip Kumar[20500271]","MAT-ME-SLOT-B+tutorial+MAT+MAT4","",""
"481","T","15:00","","MAT424","Pradip Kumar[20500271]","MAT-ME-SLOT-B+tutorial+MAT+MAT4","",""
"482","T","15:30","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"482","T","16:00","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"482","T","16:30","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"483","F","15:30","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"483","F","16:00","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"483","F","16:30","","MAT442","Sudeepto Bhattacharya[20500090]","LEC1+MAT+MAT4+MAT-ME-SLOT-C+LecTTh","",""
"484","T","11:00","","MAT442","Sudeepto Bhattacharya[20500090]","MAT-ME-SLOT-C+tutorial+MAT+MAT4","",""
"484","T","11:30","","MAT442","Sudeepto Bhattacharya[20500090]","MAT-ME-SLOT-C+tutorial+MAT+MAT4","",""
"485","W","12:30","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"485","W","13:00","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"486","F","12:30","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"486","F","13:00","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"487","M","12:30","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"487","M","13:00","MAT3","MAT444","Neha Gupta[20500087]","LEC1+MAT+MAT4+MAT-ME-SLOT-A","",""
"488","M","11:00","MAT3","MAT444","Neha Gupta[20500087]","MAT-ME-SLOT-A+tutorial+MAT+MAT4","",""
"488","M","11:30","MAT3","MAT444","Neha Gupta[20500087]","MAT-ME-SLOT-A+tutorial+MAT+MAT4","",""
"489","F","09:00","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"489","F","09:30","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"489","F","10:00","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"490","T","09:00","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"490","T","09:30","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"490","T","10:00","MAT3","MAT543","Sanjeev Agrawal[20500033]","LEC1+MAT+MAT5+MAT-ME-SLOT-B+LecTTh","",""
"491","T","14:30","MAT3","MAT543","Sanjeev Agrawal[20500033]","MAT-ME-SLOT-B+tutorial+MAT+MAT5","",""
"491","T","15:00","MAT3","MAT543","Sanjeev Agrawal[20500033]","MAT-ME-SLOT-B+tutorial+MAT+MAT5","",""
"492","W","12:00","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"492","W","12:30","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"492","W","13:00","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"493","F","12:00","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"493","F","12:30","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"493","F","13:00","MED2","MED204","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED2+LecTTh","",""
"494","W","10:00","MED2","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"494","W","10:30","MED2","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"494","W","11:00","MED2","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"494","W","11:30","MED2","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"495","W","13:30","","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"495","W","14:00","","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"495","W","14:30","","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"495","W","15:00","","MED204","Ramesh Gupta[20500198]","C112+Lab+MED+MED2","C112",""
"496","M","11:00","MED2","MED205","Harender 1[20500199]+SUNIL KUMAR[1910120127]","LEC1+MED+MED2","",""
"496","M","11:30","MED2","MED205","Harender 1[20500199]+SUNIL KUMAR[1910120127]","LEC1+MED+MED2","",""
"497","Th","11:00","MED2","MED205","Harender 1[20500199]+SUNIL KUMAR[1910120127]","LEC1+MED+MED2","",""
"497","Th","11:30","MED2","MED205","Harender 1[20500199]+SUNIL KUMAR[1910120127]","LEC1+MED+MED2","",""
"498","M","10:00","MED2","MED205","SUNIL KUMAR[1910120127]+Harender 1[20500199]","tutorial+MED+MED2","",""
"498","M","10:30","MED2","MED205","SUNIL KUMAR[1910120127]+Harender 1[20500199]","tutorial+MED+MED2","",""
"499","Th","16:00","","MED205","SUNIL KUMAR[1910120127]+Harender 1[20500199]","tutorial+MED+MED2","",""
"499","Th","16:30","","MED205","SUNIL KUMAR[1910120127]+Harender 1[20500199]","tutorial+MED+MED2","",""
"500","Th","14:00","MED2","MED209","Ankit Gupta[20501013]","LEC1+MED+MED2","",""
"500","Th","14:30","MED2","MED209","Ankit Gupta[20501013]","LEC1+MED+MED2","",""
"501","M","14:00","MED2","MED209","Ankit Gupta[20501013]","LEC1+MED+MED2","",""
"501","M","14:30","MED2","MED209","Ankit Gupta[20501013]","LEC1+MED+MED2","",""
"502","Th","09:00","MED2","MED209","Ankit Gupta[20501013]","C117+Lab+MED+MED2","C117",""
"502","Th","09:30","MED2","MED209","Ankit Gupta[20501013]","C117+Lab+MED+MED2","C117",""
"502","Th","10:00","MED2","MED209","Ankit Gupta[20501013]","C117+Lab+MED+MED2","C117",""
"502","Th","10:30","MED2","MED209","Ankit Gupta[20501013]","C117+Lab+MED+MED2","C117",""
"503","F","14:30","MED2","MED210","Divya Shrivastava[20500160]","LEC1+MED+MED2","",""
"503","F","15:00","MED2","MED210","Divya Shrivastava[20500160]","LEC1+MED+MED2","",""
"504","T","14:30","MED2","MED210","Divya Shrivastava[20500160]","LEC1+MED+MED2","",""
"504","T","15:00","MED2","MED210","Divya Shrivastava[20500160]","LEC1+MED+MED2","",""
"505","F","16:00","MED31+MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","LEC1+MED+MED3","",""
"505","F","16:30","MED31+MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","LEC1+MED+MED3","",""
"506","T","16:00","MED31+MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","LEC1+MED+MED3","",""
"506","T","16:30","MED31+MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","LEC1+MED+MED3","",""
"507","T","09:00","MED31","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"507","T","09:30","MED31","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"507","T","10:00","MED31","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"507","T","10:30","MED31","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"508","F","10:00","MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"508","F","10:30","MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"508","F","11:00","MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"508","F","11:30","MED32","MED305","SUNIL KUMAR[1910120127]+Sumit Tiwari[20501098]","D004+Lab+MED+MED3","D004",""
"509","Th","11:00","MED31+MED32","MED306","Nishant Mishra[20500056]","LEC1+MED+MED3","",""
"509","Th","11:30","MED31+MED32","MED306","Nishant Mishra[20500056]","LEC1+MED+MED3","",""
"510","T","11:00","MED31+MED32","MED306","Nishant Mishra[20500056]","LEC1+MED+MED3","",""
"510","T","11:30","MED31+MED32","MED306","Nishant Mishra[20500056]","LEC1+MED+MED3","",""
"511","F","10:00","MED31","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"511","F","10:30","MED31","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"511","F","11:00","MED31","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"511","F","11:30","MED31","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"512","Th","09:00","MED32","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"512","Th","09:30","MED32","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"512","Th","10:00","MED32","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"512","Th","10:30","MED32","MED306","Nishant Mishra[20500056]","C010+Lab+MED+MED3","C010",""
"513","Th","14:30","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"513","Th","15:00","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"513","Th","15:30","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"514","T","14:30","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"514","T","15:00","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"514","T","15:30","MED31+MED32","MED307","Kamineni Nayayana[1510120028]+Ramesh Gupta[20500198]","LEC1+MED+MED3+LecTTh","",""
"515","M","11:30","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"515","M","12:00","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"515","M","12:30","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"516","W","11:30","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"516","W","12:00","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"516","W","12:30","MED31+MED32","MED322","Harpreet Singh Arora[20500396]+Gopinath Perumal[1610120127]+harpreet Singh Grewal[20500440]","LEC1+MED+MED3+LecTTh","",""
"517","T","12:00","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"517","T","12:30","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"517","T","13:00","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"518","F","12:00","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"518","F","12:30","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"518","F","13:00","MED31+MED32","MED403","SUNIL KUMAR[1910120127]+Harender 1[20500199]+Sumit Tiwari[20501098]","LEC1+MED+MED4+LecTTh","",""
"519","T","17:00","MED31+MED32","MED404","Sathi Rajesh Reddy[20500731]","LEC1+MED+MED4","",""
"519","T","17:30","MED31+MED32","MED404","Sathi Rajesh Reddy[20500731]","LEC1+MED+MED4","",""
"520","F","17:00","MED31+MED32","MED404","Sathi Rajesh Reddy[20500731]","LEC1+MED+MED4","",""
"520","F","17:30","MED31+MED32","MED404","Sathi Rajesh Reddy[20500731]","LEC1+MED+MED4","",""
"521","Th","16:00","MED31","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"521","Th","16:30","MED31","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"521","Th","17:00","MED31","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"521","Th","17:30","MED31","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"522","T","09:00","MED32","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"522","T","09:30","MED32","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"522","T","10:00","MED32","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"522","T","10:30","MED32","MED404","Sathi Rajesh Reddy[20500731]","D018+Lab+MED+MED4","D018",""
"523","M","10:00","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"523","M","10:30","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"523","M","11:00","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"524","W","10:00","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"524","W","10:30","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"524","W","11:00","MED31+MED32","MED413","Nishant Mishra[20500056]+Santanu Mitra[20500178]","LEC1+MED+MED4+LecTTh","",""
"525","M","14:00","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"525","M","14:30","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"525","M","15:00","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"526","W","14:00","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"526","W","14:30","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"526","W","15:00","MED41+MED31+MED32+MED43+MED42","MED414","harpreet Singh Grewal[20500440]+Harpreet Singh Arora[20500396]","LEC1+MED+MED4+LecTTh","",""
"527","W","10:30","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"527","W","11:00","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"527","W","11:30","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"528","M","10:30","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"528","M","11:00","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"528","M","11:30","MED41+MED42+MED43","MED415","J Venkatramani[20500736]","LEC1+MED+MED4+LecTTh","",""
"529","T","10:30","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"529","T","11:00","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"529","T","11:30","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"530","Th","10:30","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"530","Th","11:00","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"530","Th","11:30","BMS3+BMS2","MKT404","Kishore Chakraborti[20500933]","LEC1+MKT+MKT4+LecTTh","",""
"531","Th","15:00","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"531","Th","15:30","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"531","Th","16:00","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"531","Th","16:30","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"532","T","15:00","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"532","T","15:30","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"532","T","16:00","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"532","T","16:30","EEE4+BMS3","MKT405","Paromita Goswami[20500241]","LEC1+MKT+MKT4","",""
"533","F","09:00","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"533","F","09:30","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"534","M","09:00","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"534","M","09:30","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"535","W","09:00","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"535","W","09:30","ENG3+EEE3+BMS2+CED2+BMS3","OHM403","Kaushik Chaudhuri[20500281]","LEC1+OHM+OHM4","",""
"536","W","09:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"536","W","09:30","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"537","F","09:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"537","F","09:30","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"538","M","09:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"538","M","09:30","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","Bhaskar Kaviraj[20500244]","LEC1+PHY+PHY1","",""
"539","W","17:00","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"539","W","17:30","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"540","M","17:00","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"540","M","17:30","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"541","F","17:00","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"541","F","17:30","CHD1+CSD11+CSD13+CSD12+CED1","PHY102","Syed Mohammad Kamil[20500088]","LEC2+PHY+PHY1","",""
"542","Th","10:00","CSD11","PHY102","Rakesh Kumar[20500918]","tutorial+PHY+PHY1","",""
"542","Th","10:30","CSD11","PHY102","Rakesh Kumar[20500918]","tutorial+PHY+PHY1","",""
"543","T","09:00","CSD12","PHY102","NEELNISITH KAMILA[1910120141]","tutorial+PHY+PHY1","",""
"543","T","09:30","CSD12","PHY102","NEELNISITH KAMILA[1910120141]","tutorial+PHY+PHY1","",""
"544","F","16:00","","PHY102","Dip Das[1610120055]","tutorial+PHY+PHY1","",""
"544","F","16:30","","PHY102","Dip Das[1610120055]","tutorial+PHY+PHY1","",""
"545","T","15:30","CSD13","PHY102","AVIJIT MAINAN[1910120056]","tutorial+PHY+PHY1","",""
"545","T","16:00","CSD13","PHY102","AVIJIT MAINAN[1910120056]","tutorial+PHY+PHY1","",""
"546","W","11:30","EEE11","PHY102","BISHWAJIT MANDAL[1910120059]","tutorial+PHY+PHY1","",""
"546","W","12:00","EEE11","PHY102","BISHWAJIT MANDAL[1910120059]","tutorial+PHY+PHY1","",""
"547","Th","14:00","MED11","PHY102","SOURAV SAIN[1910120122]","tutorial+PHY+PHY1","",""
"547","Th","14:30","MED11","PHY102","SOURAV SAIN[1910120122]","tutorial+PHY+PHY1","",""
"548","W","11:00","ECE11","PHY102","AYANA SARKAR[1710120055]","tutorial+PHY+PHY1","",""
"548","W","11:30","ECE11","PHY102","AYANA SARKAR[1710120055]","tutorial+PHY+PHY1","",""
"549","W","13:00","CHD1+CED1","PHY102","SHAMMI KUMAR[1810120086]","tutorial+PHY+PHY1","",""
"549","W","13:30","CHD1+CED1","PHY102","SHAMMI KUMAR[1810120086]","tutorial+PHY+PHY1","",""
"550","M","14:30","EEE12+MED12","PHY102","ASHUTOSH DHEER[1910120055]","tutorial+PHY+PHY1","",""
"550","M","15:00","EEE12+MED12","PHY102","ASHUTOSH DHEER[1910120055]","tutorial+PHY+PHY1","",""
"551","W","11:00","ECE12","PHY102","Dip Das[1610120055]","tutorial+PHY+PHY1","",""
"551","W","11:30","ECE12","PHY102","Dip Das[1610120055]","tutorial+PHY+PHY1","",""
"552","T","09:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","DHIRENDRA SAHOO[1710120099]+GUNJAN SHARMA[1910120136]+Rakesh Kumar[20500918]","A101+Lab+PHY+PHY1","A101",""
"552","T","09:30","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","DHIRENDRA SAHOO[1710120099]+GUNJAN SHARMA[1910120136]+Rakesh Kumar[20500918]","A101+Lab+PHY+PHY1","A101",""
"552","T","10:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","DHIRENDRA SAHOO[1710120099]+GUNJAN SHARMA[1910120136]+Rakesh Kumar[20500918]","A101+Lab+PHY+PHY1","A101",""
"552","T","10:30","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","DHIRENDRA SAHOO[1710120099]+GUNJAN SHARMA[1910120136]+Rakesh Kumar[20500918]","A101+Lab+PHY+PHY1","A101",""
"552","T","11:00","EEE11+EEE12+MED12+ECE12+MED11+ECE11","PHY102","DHIRENDRA SAHOO[1710120099]+GUNJAN SHARMA[1910120136]+Rakesh Kumar[20500918]","A101+Lab+PHY+PHY1","A101",""
